Company,Assets,Sales,Profits 
1,207,170.91,37.037
2,277.787,128.752,18.249
3,484.931,182.15,19.476
4,27.31,13.49,0.78
5,656.56,146.045,13.057
6,344.63,7.61,2.09
7,132.683,71.312,13.831
8,72.904,43.319,4.513
9,139.263,84.167,11.312
10,18.54,86.04,1.81
11,37.334,23.17,4.582
12,136.25,101.34,5.73
13,64.546,17.087,1.71
14,204.751,476.294,16.022
15,22.04,5.53,1.62
